traffic,timestamp,data,time,interval
11.355331,1728474000,2024-10-09,19:40:00,300.0
11.355331,1728474000,2024-10-09,19:40:00,300.0
11.983695,1728474300,2024-10-09,19:45:00,300.0
11.983695,1728474300,2024-10-09,19:45:00,300.0
12.38926,1728474600,2024-10-09,19:50:00,300.0
12.38926,1728474600,2024-10-09,19:50:00,300.0
11.800966,1728474900,2024-10-09,19:55:00,300.0
11.800966,1728474900,2024-10-09,19:55:00,300.0
12.072211,1728475200,2024-10-09,20:00:00,300.0
12.072211,1728475200,2024-10-09,20:00:00,300.0
12.531196,1728475500,2024-10-09,20:05:00,300.0
12.531196,1728475500,2024-10-09,20:05:00,300.0
12.878154,1728475800,2024-10-09,20:10:00,300.0
12.878154,1728475800,2024-10-09,20:10:00,300.0
12.868446,1728476100,2024-10-09,20:15:00,300.0
12.868446,1728476100,2024-10-09,20:15:00,300.0
13.051897,1728476400,2024-10-09,20:20:00,300.0
13.051897,1728476400,2024-10-09,20:20:00,300.0
13.28654,1728476700,2024-10-09,20:25:00,300.0
13.28654,1728476700,2024-10-09,20:25:00,300.0
13.539257,1728477000,2024-10-09,20:30:00,300.0
13.539257,1728477000,2024-10-09,20:30:00,300.0
13.624659,1728477300,2024-10-09,20:35:00,300.0
13.624659,1728477300,2024-10-09,20:35:00,300.0
14.558342,1728477600,2024-10-09,20:40:00,300.0
14.558342,1728477600,2024-10-09,20:40:00,300.0
15.273893,1728477900,2024-10-09,20:45:00,300.0
15.273893,1728477900,2024-10-09,20:45:00,300.0
15.845082,1728478200,2024-10-09,20:50:00,300.0
15.845082,1728478200,2024-10-09,20:50:00,300.0
16.516091,1728478500,2024-10-09,20:55:00,300.0
16.516091,1728478500,2024-10-09,20:55:00,300.0
16.80129,1728478800,2024-10-09,21:00:00,300.0
16.80129,1728478800,2024-10-09,21:00:00,300.0
16.852473,1728479100,2024-10-09,21:05:00,300.0
16.852473,1728479100,2024-10-09,21:05:00,300.0
17.390885,1728479400,2024-10-09,21:10:00,300.0
17.390885,1728479400,2024-10-09,21:10:00,300.0
17.935485,1728479700,2024-10-09,21:15:00,300.0
17.935485,1728479700,2024-10-09,21:15:00,300.0
17.836786,1728480000,2024-10-09,21:20:00,300.0
17.836786,1728480000,2024-10-09,21:20:00,300.0
18.60446,1728480300,2024-10-09,21:25:00,300.0
18.60446,1728480300,2024-10-09,21:25:00,300.0
18.835142,1728480600,2024-10-09,21:30:00,300.0
18.835142,1728480600,2024-10-09,21:30:00,300.0
19.239293,1728480900,2024-10-09,21:35:00,300.0
19.239293,1728480900,2024-10-09,21:35:00,300.0
19.454413,1728481200,2024-10-09,21:40:00,300.0
19.454413,1728481200,2024-10-09,21:40:00,300.0
19.14373,1728481500,2024-10-09,21:45:00,300.0
19.14373,1728481500,2024-10-09,21:45:00,300.0
18.710839,1728481800,2024-10-09,21:50:00,300.0
18.710839,1728481800,2024-10-09,21:50:00,300.0
18.524582,1728482100,2024-10-09,21:55:00,300.0
18.524582,1728482100,2024-10-09,21:55:00,300.0
19.650138,1728482400,2024-10-09,22:00:00,300.0
19.650138,1728482400,2024-10-09,22:00:00,300.0
19.559322,1728482700,2024-10-09,22:05:00,300.0
19.559322,1728482700,2024-10-09,22:05:00,300.0
20.185212,1728483000,2024-10-09,22:10:00,300.0
20.185212,1728483000,2024-10-09,22:10:00,300.0
19.244772,1728483300,2024-10-09,22:15:00,300.0
19.244772,1728483300,2024-10-09,22:15:00,300.0
18.67328,1728483600,2024-10-09,22:20:00,300.0
18.67328,1728483600,2024-10-09,22:20:00,300.0
18.850351,1728483900,2024-10-09,22:25:00,300.0
18.850351,1728483900,2024-10-09,22:25:00,300.0
20.189144,1728484200,2024-10-09,22:30:00,300.0
20.189144,1728484200,2024-10-09,22:30:00,300.0
19.79234,1728484500,2024-10-09,22:35:00,300.0
19.79234,1728484500,2024-10-09,22:35:00,300.0
20.1767,1728484800,2024-10-09,22:40:00,300.0
20.1767,1728484800,2024-10-09,22:40:00,300.0
20.636181,1728485100,2024-10-09,22:45:00,300.0
20.636181,1728485100,2024-10-09,22:45:00,300.0
20.033121,1728485400,2024-10-09,22:50:00,300.0
20.033121,1728485400,2024-10-09,22:50:00,300.0
19.769814,1728485700,2024-10-09,22:55:00,300.0
19.769814,1728485700,2024-10-09,22:55:00,300.0
20.04648,1728486000,2024-10-09,23:00:00,300.0
20.04648,1728486000,2024-10-09,23:00:00,300.0
19.762921,1728486300,2024-10-09,23:05:00,300.0
19.762921,1728486300,2024-10-09,23:05:00,300.0
20.378174,1728486600,2024-10-09,23:10:00,300.0
20.378174,1728486600,2024-10-09,23:10:00,300.0
21.022116,1728486900,2024-10-09,23:15:00,300.0
21.022116,1728486900,2024-10-09,23:15:00,300.0
20.40352,1728487200,2024-10-09,23:20:00,300.0
20.40352,1728487200,2024-10-09,23:20:00,300.0
20.398862,1728487500,2024-10-09,23:25:00,300.0
20.398862,1728487500,2024-10-09,23:25:00,300.0
20.716681,1728487800,2024-10-09,23:30:00,300.0
20.716681,1728487800,2024-10-09,23:30:00,300.0
20.721746,1728488100,2024-10-09,23:35:00,300.0
20.721746,1728488100,2024-10-09,23:35:00,300.0
21.265098,1728488400,2024-10-09,23:40:00,300.0
21.265098,1728488400,2024-10-09,23:40:00,300.0
20.207156,1728488700,2024-10-09,23:45:00,300.0
20.207156,1728488700,2024-10-09,23:45:00,300.0
20.780575,1728489000,2024-10-09,23:50:00,300.0
20.780575,1728489000,2024-10-09,23:50:00,300.0
19.407617,1728489300,2024-10-09,23:55:00,300.0
19.407617,1728489300,2024-10-09,23:55:00,300.0
20.965914,1728489600,2024-10-10,00:00:00,300.0
20.965914,1728489600,2024-10-10,00:00:00,300.0
20.925596,1728489900,2024-10-10,00:05:00,300.0
20.925596,1728489900,2024-10-10,00:05:00,300.0
21.373303,1728490200,2024-10-10,00:10:00,300.0
21.373303,1728490200,2024-10-10,00:10:00,300.0
21.529475,1728490500,2024-10-10,00:15:00,300.0
21.529475,1728490500,2024-10-10,00:15:00,300.0
21.191403,1728490800,2024-10-10,00:20:00,300.0
21.191403,1728490800,2024-10-10,00:20:00,300.0
20.207483,1728491100,2024-10-10,00:25:00,300.0
20.207483,1728491100,2024-10-10,00:25:00,300.0
21.196375,1728491400,2024-10-10,00:30:00,300.0
21.196375,1728491400,2024-10-10,00:30:00,300.0
20.893037,1728491700,2024-10-10,00:35:00,300.0
20.893037,1728491700,2024-10-10,00:35:00,300.0
19.778418,1728492000,2024-10-10,00:40:00,300.0
19.778418,1728492000,2024-10-10,00:40:00,300.0
20.370072,1728492300,2024-10-10,00:45:00,300.0
20.370072,1728492300,2024-10-10,00:45:00,300.0
19.331965,1728492600,2024-10-10,00:50:00,300.0
19.331965,1728492600,2024-10-10,00:50:00,300.0
19.431291,1728492900,2024-10-10,00:55:00,300.0
19.431291,1728492900,2024-10-10,00:55:00,300.0
18.642021,1728493200,2024-10-10,01:00:00,300.0
18.642021,1728493200,2024-10-10,01:00:00,300.0
17.352605,1728493500,2024-10-10,01:05:00,300.0
17.352605,1728493500,2024-10-10,01:05:00,300.0
17.236487,1728493800,2024-10-10,01:10:00,300.0
17.236487,1728493800,2024-10-10,01:10:00,300.0
16.88107,1728494100,2024-10-10,01:15:00,300.0
16.88107,1728494100,2024-10-10,01:15:00,300.0
15.867727,1728494400,2024-10-10,01:20:00,300.0
15.867727,1728494400,2024-10-10,01:20:00,300.0
15.35391,1728494700,2024-10-10,01:25:00,300.0
15.35391,1728494700,2024-10-10,01:25:00,300.0
15.734754,1728495000,2024-10-10,01:30:00,300.0
15.734754,1728495000,2024-10-10,01:30:00,300.0
15.562566,1728495300,2024-10-10,01:35:00,300.0
15.562566,1728495300,2024-10-10,01:35:00,300.0
14.91928,1728495600,2024-10-10,01:40:00,300.0
14.91928,1728495600,2024-10-10,01:40:00,300.0
14.40372,1728495900,2024-10-10,01:45:00,300.0
14.40372,1728495900,2024-10-10,01:45:00,300.0
13.820924,1728496200,2024-10-10,01:50:00,300.0
13.820924,1728496200,2024-10-10,01:50:00,300.0
13.873669,1728496500,2024-10-10,01:55:00,300.0
13.873669,1728496500,2024-10-10,01:55:00,300.0
13.401345,1728496800,2024-10-10,02:00:00,300.0
13.401345,1728496800,2024-10-10,02:00:00,300.0
12.852196,1728497100,2024-10-10,02:05:00,300.0
12.852196,1728497100,2024-10-10,02:05:00,300.0
12.571163,1728497400,2024-10-10,02:10:00,300.0
12.571163,1728497400,2024-10-10,02:10:00,300.0
12.229643,1728497700,2024-10-10,02:15:00,300.0
12.229643,1728497700,2024-10-10,02:15:00,300.0
11.948967,1728498000,2024-10-10,02:20:00,300.0
11.948967,1728498000,2024-10-10,02:20:00,300.0
11.749727,1728498300,2024-10-10,02:25:00,300.0
11.749727,1728498300,2024-10-10,02:25:00,300.0
11.301891,1728498600,2024-10-10,02:30:00,300.0
11.301891,1728498600,2024-10-10,02:30:00,300.0
10.763261,1728498900,2024-10-10,02:35:00,300.0
10.763261,1728498900,2024-10-10,02:35:00,300.0
11.287879,1728499200,2024-10-10,02:40:00,300.0
11.287879,1728499200,2024-10-10,02:40:00,300.0
10.740411,1728499500,2024-10-10,02:45:00,300.0
10.740411,1728499500,2024-10-10,02:45:00,300.0
10.700997,1728499800,2024-10-10,02:50:00,300.0
10.700997,1728499800,2024-10-10,02:50:00,300.0
10.483441,1728500100,2024-10-10,02:55:00,300.0
10.483441,1728500100,2024-10-10,02:55:00,300.0
10.18875,1728500400,2024-10-10,03:00:00,300.0
10.18875,1728500400,2024-10-10,03:00:00,300.0
9.894337,1728500700,2024-10-10,03:05:00,300.0
9.894337,1728500700,2024-10-10,03:05:00,300.0
9.175065,1728501000,2024-10-10,03:10:00,300.0
9.175065,1728501000,2024-10-10,03:10:00,300.0
8.763381,1728501300,2024-10-10,03:15:00,300.0
8.763381,1728501300,2024-10-10,03:15:00,300.0
8.674073,1728501600,2024-10-10,03:20:00,300.0
8.674073,1728501600,2024-10-10,03:20:00,300.0
8.357446,1728501900,2024-10-10,03:25:00,300.0
8.357446,1728501900,2024-10-10,03:25:00,300.0
7.974423,1728502200,2024-10-10,03:30:00,300.0
7.974423,1728502200,2024-10-10,03:30:00,300.0
8.093302,1728502500,2024-10-10,03:35:00,300.0
8.093302,1728502500,2024-10-10,03:35:00,300.0
8.081447,1728502800,2024-10-10,03:40:00,300.0
8.081447,1728502800,2024-10-10,03:40:00,300.0
7.426834,1728503100,2024-10-10,03:45:00,300.0
7.426834,1728503100,2024-10-10,03:45:00,300.0
7.510015,1728503400,2024-10-10,03:50:00,300.0
7.510015,1728503400,2024-10-10,03:50:00,300.0
6.728515,1728503700,2024-10-10,03:55:00,300.0
6.728515,1728503700,2024-10-10,03:55:00,300.0
7.193989,1728504000,2024-10-10,04:00:00,300.0
7.193989,1728504000,2024-10-10,04:00:00,300.0
6.924305,1728504300,2024-10-10,04:05:00,300.0
6.924305,1728504300,2024-10-10,04:05:00,300.0
7.023163,1728504600,2024-10-10,04:10:00,300.0
7.023163,1728504600,2024-10-10,04:10:00,300.0
6.867938,1728504900,2024-10-10,04:15:00,300.0
6.867938,1728504900,2024-10-10,04:15:00,300.0
7.018587,1728505200,2024-10-10,04:20:00,300.0
7.018587,1728505200,2024-10-10,04:20:00,300.0
6.937679,1728505500,2024-10-10,04:25:00,300.0
6.937679,1728505500,2024-10-10,04:25:00,300.0
6.675453,1728505800,2024-10-10,04:30:00,300.0
6.675453,1728505800,2024-10-10,04:30:00,300.0
6.37484,1728506100,2024-10-10,04:35:00,300.0
6.37484,1728506100,2024-10-10,04:35:00,300.0
6.299795,1728506400,2024-10-10,04:40:00,300.0
6.299795,1728506400,2024-10-10,04:40:00,300.0
6.467233,1728506700,2024-10-10,04:45:00,300.0
6.467233,1728506700,2024-10-10,04:45:00,300.0
6.193875,1728507000,2024-10-10,04:50:00,300.0
6.193875,1728507000,2024-10-10,04:50:00,300.0
6.326061,1728507300,2024-10-10,04:55:00,300.0
6.326061,1728507300,2024-10-10,04:55:00,300.0
5.821093,1728507600,2024-10-10,05:00:00,300.0
5.821093,1728507600,2024-10-10,05:00:00,300.0
5.790323,1728507900,2024-10-10,05:05:00,300.0
5.790323,1728507900,2024-10-10,05:05:00,300.0
5.674669,1728508200,2024-10-10,05:10:00,300.0
5.674669,1728508200,2024-10-10,05:10:00,300.0
5.521775,1728508500,2024-10-10,05:15:00,300.0
5.521775,1728508500,2024-10-10,05:15:00,300.0
5.39935,1728508800,2024-10-10,05:20:00,300.0
5.39935,1728508800,2024-10-10,05:20:00,300.0
5.415557,1728509100,2024-10-10,05:25:00,300.0
5.415557,1728509100,2024-10-10,05:25:00,300.0
5.241981,1728509400,2024-10-10,05:30:00,300.0
5.241981,1728509400,2024-10-10,05:30:00,300.0
4.996984,1728509700,2024-10-10,05:35:00,300.0
4.996984,1728509700,2024-10-10,05:35:00,300.0
5.228132,1728510000,2024-10-10,05:40:00,300.0
5.228132,1728510000,2024-10-10,05:40:00,300.0
4.935856,1728510300,2024-10-10,05:45:00,300.0
4.935856,1728510300,2024-10-10,05:45:00,300.0
5.130774,1728510600,2024-10-10,05:50:00,300.0
5.130774,1728510600,2024-10-10,05:50:00,300.0
5.045387,1728510900,2024-10-10,05:55:00,300.0
5.045387,1728510900,2024-10-10,05:55:00,300.0
4.867583,1728511200,2024-10-10,06:00:00,300.0
4.867583,1728511200,2024-10-10,06:00:00,300.0
5.008207,1728511500,2024-10-10,06:05:00,300.0
5.008207,1728511500,2024-10-10,06:05:00,300.0
4.891396,1728511800,2024-10-10,06:10:00,300.0
4.891396,1728511800,2024-10-10,06:10:00,300.0
4.656788,1728512100,2024-10-10,06:15:00,300.0
4.656788,1728512100,2024-10-10,06:15:00,300.0
4.571171,1728512400,2024-10-10,06:20:00,300.0
4.571171,1728512400,2024-10-10,06:20:00,300.0
4.600277,1728512700,2024-10-10,06:25:00,300.0
4.600277,1728512700,2024-10-10,06:25:00,300.0
4.489437,1728513000,2024-10-10,06:30:00,300.0
4.489437,1728513000,2024-10-10,06:30:00,300.0
4.636896,1728513300,2024-10-10,06:35:00,300.0
4.636896,1728513300,2024-10-10,06:35:00,300.0
4.476241,1728513600,2024-10-10,06:40:00,300.0
4.476241,1728513600,2024-10-10,06:40:00,300.0
4.583942,1728513900,2024-10-10,06:45:00,300.0
4.583942,1728513900,2024-10-10,06:45:00,300.0
4.393614,1728514200,2024-10-10,06:50:00,300.0
4.393614,1728514200,2024-10-10,06:50:00,300.0
4.302339,1728514500,2024-10-10,06:55:00,300.0
4.302339,1728514500,2024-10-10,06:55:00,300.0
4.350931,1728514800,2024-10-10,07:00:00,300.0
4.350931,1728514800,2024-10-10,07:00:00,300.0
4.485845,1728515100,2024-10-10,07:05:00,300.0
4.485845,1728515100,2024-10-10,07:05:00,300.0
4.504911,1728515400,2024-10-10,07:10:00,300.0
4.504911,1728515400,2024-10-10,07:10:00,300.0
4.419575,1728515700,2024-10-10,07:15:00,300.0
4.419575,1728515700,2024-10-10,07:15:00,300.0
4.709485,1728516000,2024-10-10,07:20:00,300.0
4.709485,1728516000,2024-10-10,07:20:00,300.0
4.794128,1728516300,2024-10-10,07:25:00,300.0
4.794128,1728516300,2024-10-10,07:25:00,300.0
4.56353,1728516600,2024-10-10,07:30:00,300.0
4.56353,1728516600,2024-10-10,07:30:00,300.0
4.48143,1728516900,2024-10-10,07:35:00,300.0
4.48143,1728516900,2024-10-10,07:35:00,300.0
4.593371,1728517200,2024-10-10,07:40:00,300.0
4.593371,1728517200,2024-10-10,07:40:00,300.0
4.523085,1728517500,2024-10-10,07:45:00,300.0
4.523085,1728517500,2024-10-10,07:45:00,300.0
4.833,1728517800,2024-10-10,07:50:00,300.0
4.833,1728517800,2024-10-10,07:50:00,300.0
4.775987,1728518100,2024-10-10,07:55:00,300.0
4.775987,1728518100,2024-10-10,07:55:00,300.0
4.800508,1728518400,2024-10-10,08:00:00,300.0
4.800508,1728518400,2024-10-10,08:00:00,300.0
4.960697,1728518700,2024-10-10,08:05:00,300.0
4.960697,1728518700,2024-10-10,08:05:00,300.0
4.96814,1728519000,2024-10-10,08:10:00,300.0
4.96814,1728519000,2024-10-10,08:10:00,300.0
5.076063,1728519300,2024-10-10,08:15:00,300.0
5.076063,1728519300,2024-10-10,08:15:00,300.0
5.300344,1728519600,2024-10-10,08:20:00,300.0
5.300344,1728519600,2024-10-10,08:20:00,300.0
5.361211,1728519900,2024-10-10,08:25:00,300.0
5.361211,1728519900,2024-10-10,08:25:00,300.0
5.151267,1728520200,2024-10-10,08:30:00,300.0
5.151267,1728520200,2024-10-10,08:30:00,300.0
5.420831,1728520500,2024-10-10,08:35:00,300.0
5.420831,1728520500,2024-10-10,08:35:00,300.0
5.616077,1728520800,2024-10-10,08:40:00,300.0
5.616077,1728520800,2024-10-10,08:40:00,300.0
5.748478,1728521100,2024-10-10,08:45:00,300.0
5.748478,1728521100,2024-10-10,08:45:00,300.0
5.900972,1728521400,2024-10-10,08:50:00,300.0
5.900972,1728521400,2024-10-10,08:50:00,300.0
5.732595,1728521700,2024-10-10,08:55:00,300.0
5.732595,1728521700,2024-10-10,08:55:00,300.0
5.700267,1728522000,2024-10-10,09:00:00,300.0
5.700267,1728522000,2024-10-10,09:00:00,300.0
5.782359,1728522300,2024-10-10,09:05:00,300.0
5.782359,1728522300,2024-10-10,09:05:00,300.0
6.067976,1728522600,2024-10-10,09:10:00,300.0
6.067976,1728522600,2024-10-10,09:10:00,300.0
6.361608,1728522900,2024-10-10,09:15:00,300.0
6.361608,1728522900,2024-10-10,09:15:00,300.0
6.537026,1728523200,2024-10-10,09:20:00,300.0
6.537026,1728523200,2024-10-10,09:20:00,300.0
6.73458,1728523500,2024-10-10,09:25:00,300.0
6.73458,1728523500,2024-10-10,09:25:00,300.0
6.821253,1728523800,2024-10-10,09:30:00,300.0
6.821253,1728523800,2024-10-10,09:30:00,300.0
6.893425,1728524100,2024-10-10,09:35:00,300.0
6.893425,1728524100,2024-10-10,09:35:00,300.0
7.185031,1728524400,2024-10-10,09:40:00,300.0
7.185031,1728524400,2024-10-10,09:40:00,300.0
7.515847,1728524700,2024-10-10,09:45:00,300.0
7.515847,1728524700,2024-10-10,09:45:00,300.0
7.554318,1728525000,2024-10-10,09:50:00,300.0
7.554318,1728525000,2024-10-10,09:50:00,300.0
7.475906,1728525300,2024-10-10,09:55:00,300.0
7.475906,1728525300,2024-10-10,09:55:00,300.0
7.88086,1728525600,2024-10-10,10:00:00,300.0
7.88086,1728525600,2024-10-10,10:00:00,300.0
7.715234,1728525900,2024-10-10,10:05:00,300.0
7.715234,1728525900,2024-10-10,10:05:00,300.0
7.961015,1728526200,2024-10-10,10:10:00,300.0
7.961015,1728526200,2024-10-10,10:10:00,300.0
8.291184,1728526500,2024-10-10,10:15:00,300.0
8.291184,1728526500,2024-10-10,10:15:00,300.0
8.136978,1728526800,2024-10-10,10:20:00,300.0
8.136978,1728526800,2024-10-10,10:20:00,300.0
8.38885,1728527100,2024-10-10,10:25:00,300.0
8.38885,1728527100,2024-10-10,10:25:00,300.0
8.546114,1728527400,2024-10-10,10:30:00,300.0
8.546114,1728527400,2024-10-10,10:30:00,300.0
8.405546,1728527700,2024-10-10,10:35:00,300.0
8.405546,1728527700,2024-10-10,10:35:00,300.0
8.717551,1728528000,2024-10-10,10:40:00,300.0
8.717551,1728528000,2024-10-10,10:40:00,300.0
9.087169,1728528300,2024-10-10,10:45:00,300.0
9.087169,1728528300,2024-10-10,10:45:00,300.0
8.887052,1728528600,2024-10-10,10:50:00,300.0
8.708923,1728528900,2024-10-10,10:55:00,300.0
8.927113,1728529200,2024-10-10,11:00:00,300.0
8.613424,1728529500,2024-10-10,11:05:00,300.0
8.658928,1728529800,2024-10-10,11:10:00,300.0
8.77947,1728530100,2024-10-10,11:15:00,300.0
8.991382,1728530400,2024-10-10,11:20:00,300.0
9.049864,1728530700,2024-10-10,11:25:00,300.0
9.128897,1728531000,2024-10-10,11:30:00,300.0
8.393324,1728531300,2024-10-10,11:35:00,300.0
8.332744,1728531600,2024-10-10,11:40:00,300.0
8.474012,1728531900,2024-10-10,11:45:00,300.0
8.536994,1728532200,2024-10-10,11:50:00,300.0
9.123496,1728532500,2024-10-10,11:55:00,300.0
9.145053,1728532800,2024-10-10,12:00:00,300.0
8.833611,1728533100,2024-10-10,12:05:00,300.0
8.652891,1728533400,2024-10-10,12:10:00,300.0
8.954914,1728533700,2024-10-10,12:15:00,300.0
9.114358,1728534000,2024-10-10,12:20:00,300.0
9.067569,1728534300,2024-10-10,12:25:00,300.0
9.115547,1728534600,2024-10-10,12:30:00,300.0
8.986903,1728534900,2024-10-10,12:35:00,300.0
9.174247,1728535200,2024-10-10,12:40:00,300.0
9.253309,1728535500,2024-10-10,12:45:00,300.0
9.271906,1728535800,2024-10-10,12:50:00,300.0
9.287098,1728536100,2024-10-10,12:55:00,300.0
9.327401,1728536400,2024-10-10,13:00:00,300.0
9.451706,1728536700,2024-10-10,13:05:00,300.0
9.256661,1728537000,2024-10-10,13:10:00,300.0
9.509891,1728537300,2024-10-10,13:15:00,300.0
9.590976,1728537600,2024-10-10,13:20:00,300.0
9.964436,1728537900,2024-10-10,13:25:00,300.0
9.990814,1728538200,2024-10-10,13:30:00,300.0
10.047152,1728538500,2024-10-10,13:35:00,300.0
10.097474,1728538800,2024-10-10,13:40:00,300.0
10.164687,1728539100,2024-10-10,13:45:00,300.0
10.139024,1728539400,2024-10-10,13:50:00,300.0
9.973667,1728539700,2024-10-10,13:55:00,300.0
9.920226,1728540000,2024-10-10,14:00:00,300.0
9.838595,1728540300,2024-10-10,14:05:00,300.0
9.989066,1728540600,2024-10-10,14:10:00,300.0
10.222121,1728540900,2024-10-10,14:15:00,300.0
9.984059,1728541200,2024-10-10,14:20:00,300.0
9.81837,1728541500,2024-10-10,14:25:00,300.0
10.248803,1728541800,2024-10-10,14:30:00,300.0
9.651594,1728542100,2024-10-10,14:35:00,300.0
10.042005,1728542400,2024-10-10,14:40:00,300.0
10.020744,1728542700,2024-10-10,14:45:00,300.0
10.118266,1728543000,2024-10-10,14:50:00,300.0
9.64743,1728543300,2024-10-10,14:55:00,300.0
10.034599,1728543600,2024-10-10,15:00:00,300.0
9.729409,1728543900,2024-10-10,15:05:00,300.0
10.186295,1728544200,2024-10-10,15:10:00,300.0
10.468406,1728544500,2024-10-10,15:15:00,300.0
10.25461,1728544800,2024-10-10,15:20:00,300.0
10.102884,1728545100,2024-10-10,15:25:00,300.0
9.738229,1728545400,2024-10-10,15:30:00,300.0
10.213164,1728545700,2024-10-10,15:35:00,300.0
10.339769,1728546000,2024-10-10,15:40:00,300.0
10.567915,1728546300,2024-10-10,15:45:00,300.0
10.293915,1728546600,2024-10-10,15:50:00,300.0
10.445347,1728546900,2024-10-10,15:55:00,300.0
10.138127,1728547200,2024-10-10,16:00:00,300.0
10.304642,1728547500,2024-10-10,16:05:00,300.0
10.336683,1728547800,2024-10-10,16:10:00,300.0
10.213623,1728548100,2024-10-10,16:15:00,300.0
10.270409,1728548400,2024-10-10,16:20:00,300.0
10.09626,1728548700,2024-10-10,16:25:00,300.0
9.927786,1728549000,2024-10-10,16:30:00,300.0
9.883034,1728549300,2024-10-10,16:35:00,300.0
10.074093,1728549600,2024-10-10,16:40:00,300.0
10.154343,1728549900,2024-10-10,16:45:00,300.0
9.859588,1728550200,2024-10-10,16:50:00,300.0
9.904657,1728550500,2024-10-10,16:55:00,300.0
9.76915,1728550800,2024-10-10,17:00:00,300.0
9.748376,1728551100,2024-10-10,17:05:00,300.0
9.936492,1728551400,2024-10-10,17:10:00,300.0
10.382527,1728551700,2024-10-10,17:15:00,300.0
9.923114,1728552000,2024-10-10,17:20:00,300.0
9.69631,1728552300,2024-10-10,17:25:00,300.0
9.71516,1728552600,2024-10-10,17:30:00,300.0
9.626723,1728552900,2024-10-10,17:35:00,300.0
9.538499,1728553200,2024-10-10,17:40:00,300.0
9.630654,1728553500,2024-10-10,17:45:00,300.0
9.401041,1728553800,2024-10-10,17:50:00,300.0
9.545636,1728554100,2024-10-10,17:55:00,300.0
9.463077,1728554400,2024-10-10,18:00:00,300.0
9.041794,1728554700,2024-10-10,18:05:00,300.0
9.167116,1728555000,2024-10-10,18:10:00,300.0
9.377212,1728555300,2024-10-10,18:15:00,300.0
